type_driver,property,probability
1,P=? [F crashed],0.5204051202
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9924971583
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999976021
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999997678
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999793
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999985
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.3765854271
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8347946818
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9970523678
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9991932568
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998032357
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999625845
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.2786266857
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.386218416
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8620921048
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9239214349
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9631471525
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9870680064
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
