type_driver,property,probability
1,P=? [F crashed],0.3557336992
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1687221571
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9802516812
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999998778
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999975
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.14630285
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.04464698049
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8519265925
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999420487
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999956125
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999997852
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999995
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.05957546
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.01052716042
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4620346837
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9894819571
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9978161666
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9996902482
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999975396
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
