type_driver,property,probability
1,P=? [F crashed],0.3811554592
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.09758508966
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8944189054
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999989766
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999789
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999998
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.135083336
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.031477021
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8384421242
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997863317
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999854665
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999994635
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999977
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04597597376
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.008301677717
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4814106553
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9814119033
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9966040641
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9996732532
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999995223
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
