type_driver,property,probability
1,P=? [F crashed],0.1436006939
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.002244043664
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1633191677
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5616733144
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8920475228
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9838141645
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02733036162
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.05556514211
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.08615766504
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3270928009
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6452189311
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8827900811
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00479415332
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2906021584
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2958382483
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3729694104
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5485099662
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7837608465
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
