type_driver,property,probability
1,P=? [F crashed],0.05573911076
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],6.815595728e-05
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9997764485
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9997764485
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997764485
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997764485
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.005769175977
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],2.0204026e-05
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999875019
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999875019
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999875019
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999875019
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0006254719156
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],3.199339134e-06
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.999999608
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.999999608
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999999608
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999999608
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
