type_driver,property,probability
1,P=? [F crashed],0.4393503788
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.948040097e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999970283
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999997215
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999758
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999982
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.2977018706
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],5.837350167e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9964206305
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9989768525
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997392652
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999403494
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999899068
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1999070603
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0005717516169
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8420607362
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9070889394
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9503910827
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9771232481
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.992354193
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
