type_driver,property,probability
1,P=? [F crashed],0.437059208
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9882939732
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999993412
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999631
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999983
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.2277366364
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8475486808
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9992191211
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9998577072
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999782825
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999997487
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1263630417
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4251304574
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9388238732
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9744088579
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.991042212
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9977583609
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
