type_driver,property,probability
1,P=? [F crashed],0.1630389646
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],8.500753178e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3755896468
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9903896442
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999179316
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999942309
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999970878
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999862
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0267982392
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.479500329e-06
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4244743881
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9398421004
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9851476498
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.997099162
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9995913772
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999893515
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.004399399829
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0009626204141
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2240656057
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6973673059
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8569014629
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9472139006
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9866999183
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9995601722
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
