type_driver,property,probability
1,P=? [F crashed],0.4226347744
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1551001966
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9960528483
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999558
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999994
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.162152968
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.06959623627
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9224584157
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999948676
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999964283
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999998238
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999965
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.060317712
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.01502358848
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5960396289
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9932338211
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9988154101
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998471728
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999923586
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
