type_driver,property,probability
1,P=? [F crashed],0.03000000649
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8250673125
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.970871492
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9970138534
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9983604089
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9991234636
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9995401017
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9997689197
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9998947696
2,P=? [F crashed],0.03000000249
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8800407968
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9923565173
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997660956
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999115476
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999668411
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999878105
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999957788
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999988026
3,P=? [F crashed],0.03000000104
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.70961986
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9845212278
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9995194822
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998711086
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999660321
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.999991661
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999985808
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999999311
