type_driver,property,probability
1,P=? [F crashed],0.2300418591
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],8.388715768e-07
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5093235498
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8887403858
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9865840694
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9987705073
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999187124
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03991396896
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0004045596311
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2724831218
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6459158858
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8768051262
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.968067967
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9946496433
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.005914926611
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.02154708171
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1459561057
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.354954708
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6081396274
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8207825503
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9544815926
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
