type_driver,property,probability
1,P=? [F crashed],0.2144636994
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3220832077
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9972494417
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997181173
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999766289
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999985479
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06252247547
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1055155726
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8989733667
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9704871906
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9932237692
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9988573866
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01694981412
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.04178272133
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.513811627
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.714370963
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8657007746
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9564693683
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
