type_driver,property,probability
1,P=? [F crashed],0.03033112611
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.001278088657
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.07525077098
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9939980211
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9971284502
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9989542911
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01528046822
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.126959154e-05
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01251440318
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9998211618
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999352265
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999816128
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0115269224
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.407120146e-07
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.002086903204
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999937225
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999982794
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999996196
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
