type_driver,property,probability
1,P=? [F crashed],0.2651213986
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03864584621
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9513597148
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.99640186
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998044558
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999921906
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999997812
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05025058494
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03948726243
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9217530059
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.983736278
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9974947338
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997181571
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999981047
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.007988035882
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.01443246309
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6851929162
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8682414607
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9596562293
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9914811986
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9990594996
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
