type_driver,property,probability
1,P=? [F crashed],0.2350925454
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.635221266e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9733915444
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999852104
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.99999921
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999615
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999983
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06660590588
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.727771154e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8645215005
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9968322776
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9994031334
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999028081
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999873288
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01868711504
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0003273717834
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5259698366
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9089893535
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9647971734
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9889402212
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9975877222
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
