type_driver,property,probability
1,P=? [F crashed],0.1571177443
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.144352e-05
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8993172085
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9839586245
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9980242827
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998133521
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999956803
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0340498347
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.002705086126
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.566109836
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8170794589
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9406089159
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9863497811
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9993360764
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.008588293015
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.07023000367
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2828068004
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5027532747
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7216524621
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.891688
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9962119771
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
