type_driver,property,probability
1,P=? [F crashed],0.1831898479
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.739294083e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7096255355
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9990566411
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999335039
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999965236
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999998606
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03621383076
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.229091226e-06
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.568287256
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9804282994
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9960525732
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9993890486
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999321058
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.007455290576
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0007310945831
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2366181606
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.798805065
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9153303964
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.972408642
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9942728064
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
