type_driver,property,probability
1,P=? [F crashed],0.2845932843
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9965848032
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.998644774
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9994666747
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997955916
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999271766
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999798128
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.230849566
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9709184757
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9873960318
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9949453296
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9982105794
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9995046317
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999970373
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1747996579
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6929122286
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7843800543
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8620937516
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9228383625
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9671950337
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999998033
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
