type_driver,property,probability
1,P=? [F crashed],0.02394698236
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.000977480814
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.99477242
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9970682925
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9985146922
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999425924
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02014946958
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],6.283298709e-06
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9998530555
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999373308
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999752547
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999923204
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01987012897
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],5.993894557e-08
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999950057
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.999998392
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999995095
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999998783
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
