type_driver,property,probability
1,P=? [F crashed],0.03616910609
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.00322325854
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1609206272
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9890188758
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9944165412
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.997851161
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01682227211
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],3.519324176e-05
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.03776013156
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9995923104
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998403248
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999513998
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01204520215
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],5.072923571e-07
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.008961078688
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999840111
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999952285
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999988709
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
