type_driver,property,probability
1,P=? [F crashed],0.1828999079
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],7.915796243e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7940392252
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.997953996
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998415763
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999891335
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999994359
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999841
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03572440415
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.114658303e-06
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6614404383
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9632450642
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9912621731
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9982355176
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997031678
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999672024
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.006384354281
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0007230467625
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3920054927
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7439541733
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8848524586
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9586425634
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9889555513
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9986159994
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
