type_driver,property,probability
1,P=? [F crashed],0.01554099952
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.003447459476
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1909092746
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.976729181
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9887524063
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9959529824
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.004715969821
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],4.142245391e-05
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.04443309496
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9990072056
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.99964842
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999078016
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.001443724039
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],6.709049594e-07
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.009168208709
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999554921
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999884726
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999976213
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
