type_driver,property,probability
1,P=? [F crashed],0.03154342912
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.001083390998
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1719165555
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9918400714
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9962768648
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9987281932
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02177805494
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],9.508007703e-06
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.04095630449
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9997513347
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999165656
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999978837
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02026669415
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.181606266e-07
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.009651492225
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999911666
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999978803
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999995811
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
