type_driver,property,probability
1,P=? [F crashed],0.2567272593
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.29714173
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9744679348
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999950912
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999999853
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999971
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05892236235
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1535734717
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9370284217
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997635768
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999819199
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999991687
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999837
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01300681643
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03572794735
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7146787945
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9878333338
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9979654275
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997972425
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999903457
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
