type_driver,property,probability
1,P=? [F crashed],0.2006422741
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],3.661991993e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8852427929
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999163186
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999954419
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999997884
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999922
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04767737287
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],3.754469391e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8322117153
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9938427602
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9989279252
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998505196
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999840842
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01146275425
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0002639827925
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5037227647
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8781596947
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9540578674
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9865933852
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9973844653
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
