type_driver,property,probability
1,P=? [F crashed],0.02012646234
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],1.654316345e-05
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9997049029
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998669558
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999447412
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999820782
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01995789499
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],3.777893201e-08
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999964349
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999988849
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999996688
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999197
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01998310047
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],2.666351247e-10
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.999999905
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999999784
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999999952
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999991
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
