type_driver,property,probability
1,P=? [F crashed],0.1106898288
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.019383197e-05
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.03721918022
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9998905254
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999575397
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999987026
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1099893661
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],4.782969007e-08
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.00809414293
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999982764
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999995164
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999998884
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1099788428
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],3.243917843e-10
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.001944643526
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999999653
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.999999993
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999999988
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
