type_driver,property,probability
1,P=? [F crashed],0.01695310351
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.02504587005
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1937834665
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9336509275
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9628973091
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9846493055
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.006540241221
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0005952539453
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0493778718
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.994838446
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.99771685
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9992424041
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00231512445
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.373492897e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.009876049968
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9996822936
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998911016
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999708133
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
