type_driver,property,probability
1,P=? [F crashed],0.60745855
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],3.630301e-13
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9956073938
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999998189
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999911
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999997
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.4291032
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],3.863252596e-09
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9104261389
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997091354
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999537835
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999940611
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999999454
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.309188222
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],5.627746054e-06
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5359955442
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9642218344
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9866019835
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9958954167
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9990776644
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
