type_driver,property,probability
1,P=? [F crashed],0.3435411535
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6175806871
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9886716268
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9994354996
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999830869
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999996645
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07390365075
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],6.972552232e-08
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.696164033
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9780476864
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9971298884
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9997606556
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999896037
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01151223851
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],2.627197054e-05
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4639469111
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.86337875
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9641118907
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9946440213
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9996628669
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
