type_driver,property,probability
1,P=? [F crashed],0.07471802131
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.1235510379
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.3344247864
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9125863665
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9463407139
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9746943657
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03773881144
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.006005916793
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.109280513
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9854272783
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.992218229
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9969060429
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01985363205
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0002206243849
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.03206835028
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.998620784
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9993887074
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997880276
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
