type_driver,property,probability
1,P=? [F crashed],0.1447103246
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.04398046511
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1987502827
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9580811192
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9752609884
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9890048837
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1184511706
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.001240176943
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.04964741887
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9960365209
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9980139102
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9992398916
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1111833965
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],3.446492385e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01161580477
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9997228246
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998848776
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999962663
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
