type_driver,property,probability
1,P=? [F crashed],0.1933044329
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9862167876
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999996783
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999997187
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999779
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999985
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1156197318
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9473296998
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997317676
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999450075
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999897193
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999983835
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999998756
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.08042757993
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6762716415
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9784201158
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9916327471
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9971859271
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9992565734
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999766814
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
