type_driver,property,probability
1,P=? [F crashed],0.01708497899
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.03230306796
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2080178311
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9246835718
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9569694207
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9818295243
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.006833147701
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0008459561893
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.05483568421
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9934868718
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9970928231
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999006921
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002504426137
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.93671687e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01122402576
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9996029764
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998611387
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999624049
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
