type_driver,property,probability
1,P=? [F crashed],0.1397796988
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7043575223
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9992109765
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999998533
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999999995
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03689845692
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5197491874
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9939658641
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999776524
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999980424
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999998782
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999993
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01125814686
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1989484083
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8910446934
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9957213421
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9990993819
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998677912
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999324
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
