type_driver,property,probability
1,P=? [F crashed],0.05913959167
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.02654745672
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2685113327
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9592272437
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9767304991
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9901810777
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02494253226
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0005888749558
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.08583197338
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9970482607
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.998606131
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9994983658
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01477598712
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.216804556e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0239996744
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9998355123
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999379726
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999817479
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
