type_driver,property,probability
1,P=? [F crashed],0.225263223
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1706659654
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8933542486
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999777951
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999991675
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999767
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999996
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04825016377
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.07479460179
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8240860938
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9995111193
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999540069
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999971446
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999015
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01014194688
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.01728369027
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5395076828
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9822363178
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9965839382
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9995779986
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999726963
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
