type_driver,property,probability
1,P=? [F crashed],0.33633447
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4703438493
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999891002
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999992804
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999582
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999982
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1393613555
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2156395799
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9962461564
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9992405719
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998714639
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999817186
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999982455
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.05545432905
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.05357714691
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8851147562
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9497834213
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9812228499
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9942763593
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9988866833
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
