type_driver,property,probability
1,P=? [F crashed],0.2192495248
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1597107334
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9984361469
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9998602106
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999900695
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999994613
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999898
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06272044157
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.07954967686
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9415605004
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9846039137
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9967961622
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9995058402
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999678335
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01757047931
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.02644793186
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6237719218
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7927672834
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9081224368
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9700237038
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9967794132
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
