type_driver,property,probability
1,P=? [F crashed],0.2705719922
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5559356723
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9968163733
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999950509
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999998964
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999988
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0587046045
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5966676419
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9905812023
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.99985668
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999910982
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999996973
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01065041063
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.388601474
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9511036361
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9955478242
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9993234334
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999399557
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
