type_driver,property,probability
1,P=? [F crashed],0.03321829852
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.07604549715
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.3113885419
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9136633734
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9477636194
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9759856325
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0229170577
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.002911741272
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1046582717
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9889627455
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9944028539
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9978914977
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02012174061
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],9.044515563e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.029862248
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9990974153
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9996336514
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999884888
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
