type_driver,property,probability
1,P=? [F crashed],0.3192699318
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.208491901
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9964267873
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9996619642
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999763961
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999988512
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1094939179
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.08269416393
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8970104511
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9722393257
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9943414297
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999219438
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03581850228
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.03040825031
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5168922777
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7271483497
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8784214305
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.963507695
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
