type_driver,property,probability
1,P=? [F crashed],0.4347089777
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.368652782e-14
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9977570967
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999946
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999998
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.2710416016
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],3.275741867e-10
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9446182169
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999814375
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999980408
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999998332
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999896
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1875532229
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.421930867e-06
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6300230954
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9928647898
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9979961461
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9995594608
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999319807
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
