type_driver,property,probability
1,P=? [F crashed],0.2964794795
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.795585243e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997412373
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999997705
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999046
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999971
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09661928263
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],5.283719581e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.982375995
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.998932917
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998597679
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999866914
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999996033
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03207208383
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0005364284909
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7917593211
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9419096731
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9817489598
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9959366498
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999760745
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
