type_driver,property,probability
1,P=? [F crashed],0.3665034134
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6696109481
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999965669
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999998087
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999912
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999997
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.172083988
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4498678278
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9981342466
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996784235
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999567043
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999957088
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.08462221001
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.157679645
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9111534921
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9635509862
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9878319775
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.997153159
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
