type_driver,property,probability
1,P=? [F crashed],0.3332694418
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],5.791411354e-11
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9716327745
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9968756335
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996818836
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999746795
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999984267
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1120549639
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],9.178066917e-09
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7288971297
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9056409297
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9731378302
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9940536655
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9990742751
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0357871505
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],6.451360407e-07
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3109233274
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5364805165
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7350971521
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8792358769
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9624165044
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
