type_driver,property,probability
1,P=? [F crashed],0.2035215406
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],6.755736977e-06
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03660978066
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1450111851
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7434815459
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9656194108
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9965966741
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03276368797
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.001471764493
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.05638205329
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2093395482
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5641068398
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8355710896
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9605984204
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.004729181659
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.04331933
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.148860918
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2473383455
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4543352103
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6988522594
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9043905248
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
