type_driver,property,probability
1,P=? [F crashed],0.1891274904
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1808751715
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.972782156
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9996304605
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999795743
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999991628
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999827
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03450430648
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1585622865
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9226333127
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9940857786
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9990451008
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998821129
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999906432
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.005664129067
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.06676063815
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7442207746
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9210666512
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9751591152
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9939397628
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9990870576
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
