type_driver,property,probability
1,P=? [F crashed],0.07574864963
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.1073657257
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.3851845567
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9173035805
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9496141452
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9764319139
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03761050147
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.004827815535
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1564420129
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.987514509
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9934010332
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.997400407
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01968798704
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0001644044949
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.05377207237
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9989002408
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.999519681
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998355955
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
