type_driver,property,probability
1,P=? [F crashed],0.1539450698
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6306772009
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9935558671
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999653
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999994
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03412374902
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5509482602
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9790938736
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999993952
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999996902
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.99999999
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999999
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.007918237542
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2390807139
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7672146531
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9972257376
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9995637099
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999597305
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999988914
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
