type_driver,property,probability
1,P=? [F crashed],0.3697999783
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4355442567
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999916923
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999991943
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999999929
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999943
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999996
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.2253541818
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1982841462
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9947240696
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9984515648
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9995872828
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999901908
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999821174
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1278456515
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.04751059515
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.820786853
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.89303718
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9416723023
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9725161532
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9904371924
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
