type_driver,property,probability
1,P=? [F crashed],0.07126608286
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0857363434
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2912029989
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9263757027
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9550606181
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9798890059
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03377349153
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.003427069056
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.09208471545
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9899355211
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9947924783
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9979872769
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01790436716
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0001041380272
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.02399254757
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9992005386
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9996613743
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998871838
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
