type_driver,property,probability
1,P=? [F crashed],0.2673516256
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],3.113613386e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9940346209
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999977704
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999063
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999971
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.08956263302
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.532955676e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9366958858
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9991062993
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998792796
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999879572
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999992672
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02803874446
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0001689408056
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6372563247
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9462988358
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9825054528
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9957022414
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9993897053
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
