type_driver,property,probability
1,P=? [F crashed],0.03868786396
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.09804571372
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.4012078886
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9040647986
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9409211725
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9723460807
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02781467646
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.004191632795
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1773771696
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9860129842
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9927390842
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9972055781
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02222594796
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0001344837241
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.06084332107
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9988385798
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9995124498
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998421278
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
