type_driver,property,probability
1,P=? [F crashed],0.2429693053
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6911263621
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9968410874
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999719
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999994
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07641595349
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5873969155
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.991412673
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999851614
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999998923
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999402
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999982
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02586047556
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.282253658
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8855699978
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9965638758
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9993816645
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999233597
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999994384
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
