type_driver,property,probability
1,P=? [F crashed],0.0268319405
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01121972738
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9968422144
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9982934026
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9991641156
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996865433
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01565234443
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0007996954506
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999304954
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999721028
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999895779
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999969174
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01211510239
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],5.971944891e-05
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999982429
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999994829
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999998549
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999665
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
