type_driver,property,probability
1,P=? [F crashed],0.001810760366
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],1.195360654e-05
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9994346813
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.999775272
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999196478
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999778004
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0002744397616
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],3.390523488e-08
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999912843
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999976715
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999994197
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999998865
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],5.316615206e-05
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],2.02843064e-10
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999997821
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999999588
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999999927
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999989
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
