type_driver,property,probability
1,P=? [F crashed],0.03264117785
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.004328757465
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2236117312
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9813156928
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9905209187
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9964582893
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02230816347
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],5.389161898e-05
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.06242786634
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9992097247
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9996993415
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999120716
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02041981404
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],8.153083247e-07
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01557982536
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999672262
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999904027
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999977956
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
