type_driver,property,probability
1,P=? [F crashed],0.1837839278
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.03113492185
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03113492185
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1179104027
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4693109228
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8563046159
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02919488465
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2507805824
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2507805824
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2589796953
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4216433297
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7029481804
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.003808673879
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5558790354
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5558790354
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.556204407
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6120005899
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7666209032
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
