type_driver,property,probability
1,P=? [F crashed],0.6400171642
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998908478
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999827406
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999976062
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999996899
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999667
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.4786009509
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9574079889
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9816418098
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9930522754
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.99760088
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9993823717
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.331587195
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6262575517
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7300398084
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8246242202
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9005517754
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9578348977
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
