type_driver,property,probability
1,P=? [F crashed],0.1858254123
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.970150748e-09
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9962931497
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996187913
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999664524
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999975645
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999998677
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0454731013
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.195092492e-05
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9079002712
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9726010516
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9934779669
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9987383102
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998257289
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01086474566
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.003498721471
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5538578647
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7416666544
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8744600763
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9518684257
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9886135951
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
