type_driver,property,probability
1,P=? [F crashed],0.347923817
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8700824989
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9919236365
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9992175905
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999447547
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999972381
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1075040659
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.520888461
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8533859472
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9595006237
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9917329447
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9988849949
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02951328741
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1801591956
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4466307985
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6828270439
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8590164883
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.95855896
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
