type_driver,property,probability
1,P=? [F crashed],0.2930692059
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5480148225
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996321285
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999971977
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999352
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999991
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07575380839
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.456336484
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9914339682
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997538974
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999815894
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999991604
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01798655358
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1763226571
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9079191756
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9864299412
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9975965914
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997348856
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
