type_driver,property,probability
1,P=? [F crashed],0.1788993131
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],2.839211648e-10
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7706607223
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9922070016
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9993669194
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999608803
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999980022
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.999999983
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02887534655
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],1.158313087e-06
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7975543616
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9685550978
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9931155516
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9987649371
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998227906
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999874297
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.004316052401
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0004906660641
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5735266841
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8067119859
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9270539105
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9788521236
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9957195856
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9996407121
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
